Year,Type of economic activity,Organisation and legal forms,Region,Value
2022,A01,,,20.1
2023,A01,,,20.0
2024,A01,,,20.0
2025,A01,,,20.4
2022,A02,,,11.4
2023,A02,,,11.4
2024,A02,,,10.0
2025,A02,,,9.5
2022,A03,,,21.5
2023,A03,,,21.6
2024,A03,,,21.7
2025,A03,,,21.6
2022,A04,,,14.3
2023,A04,,,12.5
2024,A04,,,12.5
2025,A04,,,22.2
2022,A05,,,9.1
2023,A05,,,8.7
2024,A05,,,8.0
2025,A05,,,7.1
2022,A06,,,15.4
2023,A06,,,17.9
2024,A06,,,16.1
2025,A06,,,17.8
2022,A07,,,25.1
2023,A07,,,24.9
2024,A07,,,25.0
2025,A07,,,26.9
2022,A08,,,20.7
2023,A08,,,20.8
2024,A08,,,21.3
2025,A08,,,24.9
2022,A09,,,22.4
2023,A09,,,22.3
2024,A09,,,22.6
2025,A09,,,24.7
2022,A10,,,21.0
2023,A10,,,22.0
2024,A10,,,22.7
2025,A10,,,23.7
2022,A11,,,33.3
2023,A11,,,33.3
2024,A11,,,33.3
2025,A11,,,33.3
2022,A12,,,24.8
2023,A12,,,26.2
2024,A12,,,26.0
2025,A12,,,24.3
2022,A13,,,23.0
2023,A13,,,25.3
2024,A13,,,21.9
2025,A13,,,23.3
2022,A14,,,35.3
2023,A14,,,35.2
2024,A14,,,35.1
2025,A14,,,35.1
2022,A15,,,21.5
2023,A15,,,21.4
2024,A15,,,22.2
2025,A15,,,23.1
2022,A16,,,19.3
2023,A16,,,19.6
2024,A16,,,17.6
2025,A16,,,20.4
2022,A17,,,35.9
2023,A17,,,38.3
2024,A17,,,38.6
2025,A17,,,39.5
2022,A18,,,50.0
2022,A19,,,19.6
2023,A19,,,19.9
2024,A19,,,20.5
2025,A19,,,21.1
2022,A20,,,23.7
2023,A20,,,23.6
2024,A20,,,23.3
2025,A20,,,23.2
2022,A21,,,22.2
2023,A21,,,22.4
2024,A21,,,22.2
2025,A21,,,23.7
2022,A22,,,19.8
2023,A22,,,19.7
2024,A22,,,20.6
2025,A22,,,20.9
2022,A23,,,20.2
2023,A23,,,20.4
2024,A23,,,20.4
2025,A23,,,21.1
2022,A24,,,21.0
2023,A24,,,21.1
2024,A24,,,20.7
2025,A24,,,20.9
2022,A25,,,29.3
2023,A25,,,30.6
2024,A25,,,30.2
2025,A25,,,31.0
2022,A26,,,19.8
2023,A26,,,19.9
2024,A26,,,20.1
2025,A26,,,21.1
2022,A27,,,21.7
2023,A27,,,22.3
2024,A27,,,20.5
2025,A27,,,21.7
2022,A28,,,7.2
2023,A28,,,7.1
2024,A28,,,7.3
2025,A28,,,7.6
2022,A29,,,10.3
2023,A29,,,10.1
2024,A29,,,11.5
2025,A29,,,13.9
2022,A30,,,15.3
2023,A30,,,15.1
2024,A30,,,15.5
2025,A30,,,16.0
2022,A31,,,23.6
2023,A31,,,23.0
2024,A31,,,24.0
2025,A31,,,24.7
2022,A32,,,7.4
2023,A32,,,8.4
2024,A32,,,10.0
2025,A32,,,12.4
2022,A33,,,18.1
2023,A33,,,17.9
2024,A33,,,17.6
2025,A33,,,21.2
2022,A34,,,18.2
2023,A34,,,18.7
2024,A34,,,19.0
2025,A34,,,19.6
2022,A35,,,29.5
2023,A35,,,27.7
2024,A35,,,30.2
2025,A35,,,30.9
2022,A36,,,17.7
2023,A36,,,17.7
2024,A36,,,18.1
2025,A36,,,18.9
2022,A37,,,9.6
2023,A37,,,9.2
2024,A37,,,9.0
2025,A37,,,9.1
2022,A38,,,6.7
2023,A38,,,6.3
2024,A38,,,5.6
2025,A38,,,5.6
2022,A39,,,14.3
2023,A39,,,14.0
2024,A39,,,15.8
2025,A39,,,15.9
2022,A40,,,11.1
2023,A40,,,10.5
2024,A40,,,10.7
2025,A40,,,12.2
2022,A41,,,23.9
2023,A41,,,26.7
2024,A41,,,23.9
2025,A41,,,23.4
2025,A42,,,20.0
2022,A43,,,17.7
2023,A43,,,18.3
2024,A43,,,11.8
2025,A43,,,11.8
2022,A44,,,15.0
2023,A44,,,14.4
2024,A44,,,14.9
2025,A44,,,15.3
2022,A45,,,12.9
2023,A45,,,13.9
2024,A45,,,15.1
2025,A45,,,15.6
2022,A46,,,13.6
2023,A46,,,12.6
2024,A46,,,11.0
2025,A46,,,11.7
2022,A47,,,14.6
2023,A47,,,14.7
2024,A47,,,13.7
2025,A47,,,13.9
2022,A48,,,15.4
2023,A48,,,13.3
2024,A48,,,12.5
2025,A48,,,17.1
2022,A49,,,12.0
2023,A49,,,12.4
2024,A49,,,15.3
2025,A49,,,15.6
2022,A50,,,18.5
2023,A50,,,18.6
2024,A50,,,16.5
2025,A50,,,17.1
2022,A51,,,14.7
2023,A51,,,13.1
2024,A51,,,11.7
2025,A51,,,13.3
2022,A52,,,20.7
2023,A52,,,21.0
2024,A52,,,20.1
2025,A52,,,22.0
2022,A53,,,16.5
2023,A53,,,15.8
2024,A53,,,18.6
2025,A53,,,20.2
2022,A54,,,22.3
2023,A54,,,21.7
2024,A54,,,23.0
2025,A54,,,23.3
2022,A55,,,24.0
2023,A55,,,24.1
2024,A55,,,23.8
2025,A55,,,22.8
2022,A56,,,11.5
2023,A56,,,11.5
2024,A56,,,6.7
2025,A56,,,13.3
2022,A57,,,15.4
2023,A57,,,16.2
2024,A57,,,15.1
2025,A57,,,17.5
2022,A58,,,26.6
2023,A58,,,27.0
2024,A58,,,27.1
2025,A58,,,28.0
2022,A59,,,26.5
2023,A59,,,26.6
2024,A59,,,27.1
2025,A59,,,27.1
2022,A60,,,22.0
2023,A60,,,20.5
2024,A60,,,22.0
2025,A60,,,22.0
2022,A61,,,25.3
2023,A61,,,24.9
2024,A61,,,24.7
2025,A61,,,26.7
2022,A62,,,32.5
2023,A62,,,28.6
2024,A62,,,27.3
2025,A62,,,32.3
2022,A63,,,21.8
2023,A63,,,22.7
2024,A63,,,22.7
2025,A63,,,22.6
2022,A64,,,20.5
2023,A64,,,17.5
2024,A64,,,20.0
2025,A64,,,20.0
2022,A65,,,34.9
2023,A65,,,35.1
2024,A65,,,34.0
2025,A65,,,35.0
2022,A66,,,28.4
2023,A66,,,29.4
2024,A66,,,31.5
2025,A66,,,31.9
2022,A67,,,31.3
2023,A67,,,31.4
2024,A67,,,30.9
2025,A67,,,30.8
2022,A68,,,13.9
2023,A68,,,14.3
2024,A68,,,16.9
2025,A68,,,20.0
2022,A69,,,30.6
2023,A69,,,30.7
2024,A69,,,31.3
2025,A69,,,32.6
2022,A70,,,23.8
2023,A70,,,23.7
2024,A70,,,25.1
2025,A70,,,27.8
2022,A71,,,26.1
2023,A71,,,24.9
2024,A71,,,22.9
2025,A71,,,23.8
2022,A72,,,34.8
2023,A72,,,33.2
2024,A72,,,32.4
2025,A72,,,34.5
2022,A73,,,25.6
2023,A73,,,24.1
2024,A73,,,24.0
2025,A73,,,24.8
2022,A74,,,26.2
2023,A74,,,25.2
2024,A74,,,26.2
2025,A74,,,27.9
2022,A75,,,15.8
2023,A75,,,16.3
2024,A75,,,17.2
2025,A75,,,19.7
2022,A76,,,22.1
2023,A76,,,21.8
2024,A76,,,24.2
2025,A76,,,27.7
2022,A77,,,16.4
2023,A77,,,17.6
2024,A77,,,16.8
2025,A77,,,16.0
2022,A78,,,18.4
2023,A78,,,18.3
2024,A78,,,18.7
2025,A78,,,16.9
2022,A79,,,3.4
2023,A79,,,9.7
2024,A79,,,9.4
2025,A79,,,9.1
2022,A80,,,10.0
2023,A80,,,9.1
2024,A80,,,8.3
2025,A80,,,15.4
2022,A81,,,17.4
2023,A81,,,17.4
2024,A81,,,17.6
2025,A81,,,20.5
2022,A82,,,10.5
2023,A82,,,11.1
2024,A82,,,15.0
2025,A82,,,17.4
2022,A83,,,21.4
2023,A83,,,22.1
2024,A83,,,23.5
2025,A83,,,24.3
2022,A84,,,14.8
2023,A84,,,14.0
2024,A84,,,13.8
2025,A84,,,13.9
2022,A85,,,17.6
2023,A85,,,20.6
2024,A85,,,20.0
2025,A85,,,19.7
2022,A86,,,28.3
2023,A86,,,30.2
2024,A86,,,31.3
2025,A86,,,33.6
2022,A87,,,43.9
2023,A87,,,43.7
2024,A87,,,44.8
2025,A87,,,43.9
2022,A88,,,39.0
2023,A88,,,42.1
2024,A88,,,37.0
2025,A88,,,49.2
2022,A89,,,43.3
2023,A89,,,42.3
2024,A89,,,42.1
2025,A89,,,41.9
2022,A90,,,37.5
2023,A90,,,33.3
2024,A90,,,40.0
2025,A90,,,38.5
2022,A91,,,30.3
2023,A91,,,27.5
2024,A91,,,29.3
2025,A91,,,28.0
2022,A92,,,23.6
2023,A92,,,26.1
2024,A92,,,25.2
2025,A92,,,25.0
2022,A93,,,31.7
2023,A93,,,28.2
2024,A93,,,28.4
2025,A93,,,31.4
2022,A94,,,30.4
2023,A94,,,30.8
2024,A94,,,32.7
2025,A94,,,35.5
2022,A95,,,35.0
2023,A95,,,35.0
2024,A95,,,32.1
2025,A95,,,39.3
2022,A96,,,42.4
2023,A96,,,41.2
2024,A96,,,40.2
2025,A96,,,40.5
2022,A97,,,50.1
2023,A97,,,50.0
2024,A97,,,50.3
2025,A97,,,50.2
2022,A98,,,48.2
2023,A98,,,48.0
2024,A98,,,47.0
2025,A98,,,47.4
2022,A99,,,43.1
2023,A99,,,43.0
2024,A99,,,43.8
2025,A99,,,45.9
2022,A100,,,37.7
2023,A100,,,38.9
2024,A100,,,37.7
2025,A100,,,38.9
2022,A101,,,31.3
2023,A101,,,29.7
2024,A101,,,30.6
2025,A101,,,33.6
2022,A102,,,47.8
2023,A102,,,46.2
2024,A102,,,46.1
2025,A102,,,44.9
2022,A103,,,19.6
2023,A103,,,18.3
2024,A103,,,19.5
2025,A103,,,22.7
2022,A104,,,24.6
2023,A104,,,23.6
2024,A104,,,23.4
2025,A104,,,26.1
2022,A105,,,26.1
2023,A105,,,26.4
2024,A105,,,26.7
2025,A105,,,26.2
2022,A106,,,18.0
2023,A106,,,18.4
2024,A106,,,18.3
2025,A106,,,18.6
2022,A107,,,23.2
2023,A107,,,24.4
2024,A107,,,24.7
2025,A107,,,27.2
2022,A108,,,20.7
2023,A108,,,19.0
2024,A108,,,17.2
2025,A108,,,16.9
2022,A109,,,16.1
2023,A109,,,16.8
2024,A109,,,18.1
2025,A109,,,18.5
2022,A110,,,16.7
2023,A110,,,17.2
2024,A110,,,17.8
2025,A110,,,18.0
2022,A111,,,17.7
2023,A111,,,18.4
2024,A111,,,18.7
2025,A111,,,19.9
2022,A112,,,39.2
2023,A112,,,35.8
2024,A112,,,35.8
2025,A112,,,37.0
2022,A113,,,16.9
2023,A113,,,18.7
2024,A113,,,17.5
2025,A113,,,21.3
2022,A114,,,21.9
2023,A114,,,21.3
2024,A114,,,21.4
2025,A114,,,22.6
2022,A115,,,25.3
2023,A115,,,24.5
2024,A115,,,23.8
2025,A115,,,24.5
2022,A116,,,31.2
2023,A116,,,30.8
2024,A116,,,31.0
2025,A116,,,31.6
2022,A117,,,23.1
2023,A117,,,19.2
2024,A117,,,28.0
2025,A117,,,32.0
2022,A118,,,24.4
2023,A118,,,24.7
2024,A118,,,24.2
2025,A118,,,25.0
2022,A119,,,30.6
2023,A119,,,31.8
2024,A119,,,31.5
2025,A119,,,32.9
2022,A120,,,28.2
2023,A120,,,28.3
2024,A120,,,28.0
2025,A120,,,28.8
2022,A121,,,29.2
2023,A121,,,29.5
2024,A121,,,29.4
2025,A121,,,29.7
2022,A122,,,36.4
2023,A122,,,35.6
2024,A122,,,36.6
2025,A122,,,36.6
2022,A123,,,28.8
2023,A123,,,29.3
2024,A123,,,26.8
2025,A123,,,25.9
2022,A124,,,18.6
2023,A124,,,16.3
2024,A124,,,14.0
2025,A124,,,14.0
2022,A125,,,13.1
2023,A125,,,14.0
2024,A125,,,14.1
2025,A125,,,14.1
2022,A126,,,16.7
2023,A126,,,15.6
2024,A126,,,14.7
2025,A126,,,15.7
2022,A127,,,4.9
2023,A127,,,6.8
2024,A127,,,7.0
2025,A127,,,13.0
2022,A128,,,17.1
2023,A128,,,17.3
2024,A128,,,16.7
2025,A128,,,16.6
2022,A129,,,13.7
2023,A129,,,14.8
2024,A129,,,16.0
2025,A129,,,16.4
2022,A130,,,20.4
2023,A130,,,18.3
2024,A130,,,19.2
2025,A130,,,18.7
2022,A131,,,18.4
2023,A131,,,19.5
2024,A131,,,20.6
2025,A131,,,20.4
2022,A132,,,25.0
2022,A133,,,24.1
2023,A133,,,23.9
2024,A133,,,21.8
2025,A133,,,23.5
2022,A134,,,18.9
2023,A134,,,18.0
2024,A134,,,18.2
2025,A134,,,18.9
2022,A135,,,25.5
2023,A135,,,25.0
2024,A135,,,25.0
2025,A135,,,26.2
2022,A136,,,37.1
2023,A136,,,38.2
2024,A136,,,39.5
2025,A136,,,39.7
2022,A137,,,14.3
2023,A137,,,4.5
2024,A137,,,3.3
2025,A137,,,7.9
2022,A138,,,9.1
2023,A138,,,8.9
2024,A138,,,10.9
2025,A138,,,10.9
2022,A139,,,17.6
2023,A139,,,17.6
2024,A139,,,23.5
2025,A139,,,23.5
2022,A140,,,18.9
2023,A140,,,19.4
2024,A140,,,20.7
2025,A140,,,23.0
2022,A141,,,18.2
2023,A141,,,18.2
2024,A141,,,17.6
2025,A141,,,21.6
2022,A142,,,20.6
2023,A142,,,20.4
2024,A142,,,20.6
2025,A142,,,20.4
2022,A143,,,28.6
2023,A143,,,29.4
2024,A143,,,29.0
2025,A143,,,28.2
2022,A144,,,14.3
2023,A144,,,13.4
2024,A144,,,17.6
2025,A144,,,17.3
2022,A145,,,17.3
2023,A145,,,16.6
2024,A145,,,16.9
2025,A145,,,17.5
2022,A146,,,18.0
2023,A146,,,18.1
2024,A146,,,18.7
2025,A146,,,22.9
2022,A147,,,22.5
2023,A147,,,23.4
2024,A147,,,23.0
2025,A147,,,23.1
2022,A148,,,19.0
2023,A148,,,19.0
2024,A148,,,18.9
2025,A148,,,20.0
2022,A149,,,17.9
2023,A149,,,18.1
2024,A149,,,18.3
2025,A149,,,19.5
2022,A150,,,25.0
2023,A150,,,20.7
2024,A150,,,17.8
2025,A150,,,28.8
2022,A151,,,19.0
2023,A151,,,20.1
2024,A151,,,19.1
2025,A151,,,19.3
2022,A152,,,10.4
2023,A152,,,12.8
2024,A152,,,18.4
2025,A152,,,18.4
2022,A153,,,18.9
2023,A153,,,20.0
2024,A153,,,22.9
2025,A153,,,19.5
2022,A154,,,21.8
2023,A154,,,22.5
2024,A154,,,26.4
2025,A154,,,26.4
2022,A155,,,14.9
2023,A155,,,14.8
2024,A155,,,15.2
2025,A155,,,16.8
2022,A156,,,22.7
2023,A156,,,22.7
2024,A156,,,22.4
2025,A156,,,23.8
2022,A157,,,13.5
2023,A157,,,13.8
2024,A157,,,13.7
2025,A157,,,13.4
2022,A158,,,25.2
2023,A158,,,27.5
2024,A158,,,25.6
2025,A158,,,30.9
2022,A159,,,26.7
2023,A159,,,26.7
2024,A159,,,20.0
2025,A159,,,20.0
2022,A160,,,8.0
2023,A160,,,7.7
2024,A160,,,11.5
2025,A160,,,11.1
2022,A161,,,19.0
2023,A161,,,19.0
2024,A161,,,21.7
2025,A161,,,28.0
2022,A162,,,16.0
2023,A162,,,16.0
2024,A162,,,24.0
2025,A162,,,23.1
2022,A163,,,15.3
2023,A163,,,14.8
2024,A163,,,20.6
2025,A163,,,23.1
2022,A164,,,9.3
2023,A164,,,10.1
2024,A164,,,12.2
2025,A164,,,17.6
2022,A165,,,17.0
2023,A165,,,16.7
2024,A165,,,16.4
2025,A165,,,17.6
2022,A166,,,9.5
2023,A166,,,9.0
2024,A166,,,13.0
2025,A166,,,13.0
2022,A167,,,18.0
2023,A167,,,17.3
2024,A167,,,18.4
2025,A167,,,20.0
2022,A168,,,14.7
2023,A168,,,15.7
2024,A168,,,17.0
2025,A168,,,19.2
2022,A169,,,8.7
2023,A169,,,8.0
2024,A169,,,11.1
2025,A169,,,6.9
2022,A170,,,20.5
2023,A170,,,20.9
2024,A170,,,21.3
2025,A170,,,22.4
2022,A171,,,20.7
2023,A171,,,20.1
2024,A171,,,20.0
2025,A171,,,20.0
2022,A172,,,13.8
2023,A172,,,13.8
2024,A172,,,12.1
2025,A172,,,11.9
2022,A173,,,16.1
2023,A173,,,15.9
2024,A173,,,15.6
2025,A173,,,16.2
2022,A174,,,13.9
2023,A174,,,15.0
2024,A174,,,15.2
2025,A174,,,14.6
2022,A175,,,15.8
2023,A175,,,15.6
2024,A175,,,16.5
2025,A175,,,16.8
2022,A176,,,9.5
2023,A176,,,9.5
2024,A176,,,8.7
2025,A176,,,8.0
2022,A177,,,27.3
2023,A177,,,30.0
2024,A177,,,30.0
2025,A177,,,40.0
2022,A178,,,18.0
2023,A178,,,18.3
2024,A178,,,18.4
2025,A178,,,21.4
2022,A179,,,19.0
2023,A179,,,18.8
2024,A179,,,21.8
2025,A179,,,22.5
2022,A180,,,13.3
2023,A180,,,13.0
2024,A180,,,13.1
2025,A180,,,15.7
2022,A181,,,15.5
2023,A181,,,16.7
2024,A181,,,11.1
2025,A181,,,12.2
2022,A182,,,6.7
2023,A182,,,6.3
2024,A182,,,6.7
2025,A182,,,6.7
2022,A183,,,17.1
2023,A183,,,17.8
2024,A183,,,20.8
2025,A183,,,23.4
2022,A184,,,6.5
2023,A184,,,12.5
2024,A184,,,6.3
2025,A184,,,9.1
2022,A185,,,12.5
2023,A185,,,13.6
2024,A185,,,14.6
2025,A185,,,14.8
2022,A186,,,11.8
2023,A186,,,11.8
2024,A186,,,6.5
2025,A186,,,9.0
2022,A187,,,13.0
2023,A187,,,11.8
2024,A187,,,12.1
2025,A187,,,10.3
2022,A188,,,15.8
2023,A188,,,15.3
2024,A188,,,15.8
2025,A188,,,19.3
2022,A189,,,15.4
2023,A189,,,15.3
2024,A189,,,15.8
2025,A189,,,16.8
2022,A190,,,15.9
2023,A190,,,14.8
2024,A190,,,16.3
2025,A190,,,18.6
2022,A191,,,13.8
2023,A191,,,13.9
2024,A191,,,13.8
2025,A191,,,14.2
2022,A192,,,19.9
2023,A192,,,18.2
2024,A192,,,17.4
2025,A192,,,20.6
2022,A193,,,15.1
2023,A193,,,14.8
2024,A193,,,13.3
2025,A193,,,11.3
2022,A194,,,11.5
2023,A194,,,12.1
2024,A194,,,11.0
2025,A194,,,10.4
2022,A195,,,15.7
2023,A195,,,14.8
2024,A195,,,15.6
2025,A195,,,16.8
2022,A196,,,17.9
2023,A196,,,18.0
2024,A196,,,18.7
2025,A196,,,19.6
2022,A197,,,16.5
2023,A197,,,17.3
2024,A197,,,17.2
2025,A197,,,18.8
2022,A198,,,27.3
2023,A198,,,25.0
2024,A198,,,41.7
2025,A198,,,50.0
2022,A199,,,5.4
2023,A199,,,8.3
2024,A199,,,11.1
2025,A199,,,12.8
2022,A200,,,21.2
2023,A200,,,22.0
2024,A200,,,22.5
2025,A200,,,24.0
2022,A201,,,15.6
2023,A201,,,15.6
2024,A201,,,18.9
2025,A201,,,30.8
2022,A202,,,17.2
2023,A202,,,19.1
2024,A202,,,19.4
2025,A202,,,21.1
2022,A203,,,17.6
2023,A203,,,17.4
2024,A203,,,18.3
2025,A203,,,19.4
2022,A204,,,20.7
2023,A204,,,21.3
2024,A204,,,15.9
2025,A204,,,14.1
2022,A205,,,16.4
2023,A205,,,17.7
2024,A205,,,19.0
2025,A205,,,19.5
2022,A206,,,17.1
2023,A206,,,16.1
2024,A206,,,16.2
2025,A206,,,21.9
2022,A207,,,14.3
2023,A207,,,14.1
2024,A207,,,13.0
2025,A207,,,14.6
2022,A208,,,15.2
2023,A208,,,15.2
2024,A208,,,15.7
2025,A208,,,15.9
2022,A209,,,10.1
2023,A209,,,9.4
2024,A209,,,11.9
2025,A209,,,12.8
2022,A210,,,10.6
2023,A210,,,11.4
2024,A210,,,13.0
2025,A210,,,17.1
2022,A211,,,12.8
2023,A211,,,12.3
2024,A211,,,12.8
2025,A211,,,13.0
2022,A212,,,10.0
2023,A212,,,11.1
2024,A212,,,11.1
2025,A212,,,11.1
2022,A213,,,18.8
2023,A213,,,19.2
2024,A213,,,20.0
2025,A213,,,21.6
2022,A214,,,14.3
2023,A214,,,17.9
2024,A214,,,17.1
2025,A214,,,14.3
2022,A215,,,42.9
2023,A215,,,42.9
2024,A215,,,35.7
2025,A215,,,35.7
2022,A216,,,16.2
2023,A216,,,18.1
2024,A216,,,18.3
2025,A216,,,20.9
2022,A217,,,14.4
2023,A217,,,16.0
2024,A217,,,17.3
2025,A217,,,17.8
2022,A218,,,8.6
2023,A218,,,13.4
2024,A218,,,10.6
2025,A218,,,12.7
2022,A219,,,33.3
2023,A219,,,33.3
2024,A219,,,26.7
2025,A219,,,25.0
2022,A220,,,14.9
2023,A220,,,15.4
2024,A220,,,17.4
2025,A220,,,17.7
2022,A221,,,11.7
2023,A221,,,11.3
2024,A221,,,12.3
2025,A221,,,16.9
2022,A222,,,13.6
2023,A222,,,12.3
2024,A222,,,12.9
2025,A222,,,17.3
2022,A223,,,16.2
2023,A223,,,17.0
2024,A223,,,18.1
2025,A223,,,18.4
2022,A224,,,16.2
2023,A224,,,16.2
2024,A224,,,16.2
2025,A224,,,15.8
2022,A225,,,21.9
2023,A225,,,20.1
2024,A225,,,20.0
2025,A225,,,20.1
2022,A226,,,10.2
2023,A226,,,9.1
2024,A226,,,9.6
2025,A226,,,9.8
2022,A227,,,14.4
2023,A227,,,14.7
2024,A227,,,17.5
2025,A227,,,16.9
2022,A228,,,14.1
2023,A228,,,12.9
2024,A228,,,13.7
2025,A228,,,14.7
2022,A229,,,21.7
2023,A229,,,23.2
2024,A229,,,24.6
2025,A229,,,24.7
2022,A230,,,15.9
2023,A230,,,13.0
2024,A230,,,14.7
2025,A230,,,18.4
2022,A231,,,22.4
2023,A231,,,19.8
2024,A231,,,18.1
2025,A231,,,19.7
2022,A232,,,11.0
2023,A232,,,11.3
2024,A232,,,10.9
2025,A232,,,11.8
2022,A233,,,8.0
2023,A233,,,8.0
2024,A233,,,8.0
2025,A233,,,8.3
2022,A234,,,8.3
2023,A234,,,9.1
2024,A234,,,9.1
2025,A234,,,9.1
2022,A235,,,12.8
2023,A235,,,12.7
2024,A235,,,12.4
2025,A235,,,13.1
2022,A236,,,14.7
2023,A236,,,15.0
2024,A236,,,14.9
2025,A236,,,16.4
2022,A237,,,16.0
2023,A237,,,16.5
2024,A237,,,16.2
2025,A237,,,17.2
2022,A238,,,10.1
2023,A238,,,10.3
2024,A238,,,8.9
2025,A238,,,8.5
2022,A239,,,21.2
2023,A239,,,21.7
2024,A239,,,21.8
2025,A239,,,19.4
2022,A240,,,13.3
2023,A240,,,13.1
2024,A240,,,13.5
2025,A240,,,15.5
2022,A241,,,16.6
2023,A241,,,16.9
2024,A241,,,17.4
2025,A241,,,16.6
2022,A242,,,14.3
2023,A242,,,13.6
2024,A242,,,11.7
2025,A242,,,12.2
2022,A243,,,35.7
2023,A243,,,35.7
2024,A243,,,42.9
2025,A243,,,42.9
2022,A244,,,21.1
2023,A244,,,25.0
2024,A244,,,25.0
2025,A244,,,25.0
2022,A245,,,8.3
2023,A245,,,5.6
2024,A245,,,5.6
2025,A245,,,5.4
2022,A246,,,16.6
2023,A246,,,16.4
2024,A246,,,15.9
2025,A246,,,16.7
2022,A247,,,13.0
2023,A247,,,13.4
2024,A247,,,13.0
2025,A247,,,15.2
2022,A248,,,17.1
2023,A248,,,19.2
2024,A248,,,17.4
2025,A248,,,16.0
2022,A249,,,17.2
2023,A249,,,18.3
2024,A249,,,16.7
2025,A249,,,14.5
2022,A250,,,14.1
2023,A250,,,13.8
2024,A250,,,15.1
2025,A250,,,17.6
2022,A251,,,15.9
2023,A251,,,16.2
2024,A251,,,16.7
2025,A251,,,15.5
2022,A252,,,14.3
2023,A252,,,13.5
2024,A252,,,9.5
2025,A252,,,11.6
2022,A253,,,11.7
2023,A253,,,10.9
2024,A253,,,10.5
2025,A253,,,12.0
2022,A254,,,10.9
2023,A254,,,10.4
2024,A254,,,10.5
2025,A254,,,11.7
2022,A255,,,20.0
2023,A255,,,16.7
2024,A255,,,15.6
2025,A255,,,16.7
2022,A256,,,25.0
2023,A256,,,33.3
2024,A256,,,25.0
2025,A256,,,33.3
2022,A257,,,25.6
2023,A257,,,20.0
2024,A257,,,19.5
2025,A257,,,19.0
2022,A258,,,26.9
2023,A258,,,24.1
2024,A258,,,22.6
2025,A258,,,18.4
2022,A259,,,21.0
2023,A259,,,20.6
2024,A259,,,20.1
2025,A259,,,21.8
2022,A260,,,17.6
2023,A260,,,17.7
2024,A260,,,16.9
2025,A260,,,17.3
2022,A261,,,20.4
2023,A261,,,21.2
2024,A261,,,21.8
2025,A261,,,24.1
2022,A262,,,19.6
2023,A262,,,20.7
2024,A262,,,21.0
2025,A262,,,21.8
2022,A263,,,22.2
2023,A263,,,25.0
2024,A263,,,25.0
2025,A263,,,58.3
2022,A264,,,21.2
2023,A264,,,21.6
2024,A264,,,21.7
2025,A264,,,22.6
2022,A265,,,36.4
2023,A265,,,34.6
2024,A265,,,37.0
2025,A265,,,40.0
2022,A266,,,12.5
2023,A266,,,13.0
2024,A266,,,16.7
2025,A266,,,12.5
2022,A267,,,17.9
2023,A267,,,15.9
2024,A267,,,17.3
2025,A267,,,18.8
2022,A268,,,22.1
2023,A268,,,22.5
2024,A268,,,23.6
2025,A268,,,25.3
2022,A269,,,20.5
2023,A269,,,20.6
2024,A269,,,21.1
2025,A269,,,23.4
2022,A270,,,30.4
2023,A270,,,27.3
2024,A270,,,30.4
2025,A270,,,34.8
2022,A271,,,24.2
2023,A271,,,24.1
2024,A271,,,24.5
2025,A271,,,25.0
2022,A272,,,15.0
2023,A272,,,14.3
2024,A272,,,13.8
2025,A272,,,14.6
2022,A273,,,15.8
2023,A273,,,16.0
2024,A273,,,16.4
2025,A273,,,17.3
2022,A274,,,23.1
2023,A274,,,23.1
2024,A274,,,22.9
2025,A274,,,24.0
2022,A275,,,17.4
2023,A275,,,17.7
2024,A275,,,17.8
2025,A275,,,18.5
2022,A276,,,15.9
2023,A276,,,16.9
2024,A276,,,16.5
2025,A276,,,16.8
2022,A277,,,16.3
2023,A277,,,20.0
2024,A277,,,22.6
2025,A277,,,23.1
2022,A278,,,14.3
2023,A278,,,13.6
2024,A278,,,14.4
2025,A278,,,14.0
2022,A279,,,17.2
2023,A279,,,17.2
2024,A279,,,18.5
2025,A279,,,19.6
2022,A280,,,15.5
2023,A280,,,15.8
2024,A280,,,16.2
2025,A280,,,17.5
2022,A281,,,17.2
2023,A281,,,17.1
2024,A281,,,17.2
2025,A281,,,19.0
2022,A282,,,17.6
2023,A282,,,21.8
2024,A282,,,22.8
2025,A282,,,17.2
2022,A283,,,14.8
2023,A283,,,15.3
2024,A283,,,17.2
2025,A283,,,18.3
2022,A284,,,20.0
2023,A284,,,21.6
2024,A284,,,20.9
2025,A284,,,23.1
2022,A285,,,24.4
2023,A285,,,22.9
2024,A285,,,12.9
2025,A285,,,24.6
2022,A286,,,18.7
2023,A286,,,17.2
2024,A286,,,19.6
2025,A286,,,20.6
2022,A287,,,23.0
2023,A287,,,22.7
2024,A287,,,22.1
2025,A287,,,22.6
2022,A288,,,16.0
2023,A288,,,16.6
2024,A288,,,16.7
2025,A288,,,17.8
2022,A289,,,24.1
2023,A289,,,24.4
2024,A289,,,24.5
2025,A289,,,25.3
2022,A290,,,19.7
2023,A290,,,18.8
2024,A290,,,19.4
2025,A290,,,20.2
2022,A291,,,19.0
2023,A291,,,19.3
2024,A291,,,19.2
2025,A291,,,19.9
2022,A292,,,14.9
2023,A292,,,15.7
2024,A292,,,17.4
2025,A292,,,15.8
2022,A293,,,13.4
2023,A293,,,12.9
2024,A293,,,14.7
2025,A293,,,15.1
2022,A294,,,22.1
